ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A20F23EA95811E7C0A95563344E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027641809
000D3A20F23EA95811E7C7892A0CE261,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.1990504
000D3A20F23EA95811E7CD686C396528,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.021101967
000D3A20F23EA95911E7CEA8C574EDAE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.053721808
000D3A20F23EA95911E7D4F05C59C978,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06001041
000D3A20F23EA95911E7D6B249A6ABEF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010824881
000D3A20F23EA95911E7D75CC14C2EB3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03399052
000D3A20F23EA95911E7DA484BFE5990,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06428275
000D3A20F23EA95911E7DCCC39DAA1D7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010737935
000D3A20F23EA95911E7DD7C3DE7ACB4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.019128919
000D3A20F23EA95911E7E17FA74F7E8F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.16326384
000D3A20F23EA95911E7E1BC2B94C21E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.01022298
000D3A20F23EA95911E7E884A4FE1D65,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.007692101
000D3A20F23EA95B11E7EEFBD3D396A8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.042095743
000D3A2155A180E411E7A04DA5C96E25,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013818081
000D3A2155A180E511E7A362E741E0D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018736351
000D3A2155A180E611E7A5E1A6CE8F8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011007623
000D3A2155A180E811E7AB03034955F0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.01436426
000D3A2155A180E811E7ADA6BB00E2B7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047937173
000D3A2155A180EA11E7BCB239A52DA3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03744174
000D3A2155A180EA11E7C09C3B0B9A58,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009911632
000D3A2155A180EA11E7C15130C2CC02,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.007975205
000D3A2155A180EA11E7C2C65399DD34,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013747178
000D3A2155A180EC11E7D7F22A4FD980,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.20718238
000D3A2155A180EC11E7DBE2E2E1EB40,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013982403
000D3A2155A180EC11E7E66FB2DBBFB7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0127025265
