ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A20F23EA95811E7C0A95563344E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028032072
000D3A20F23EA95811E7C7892A0CE261,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.17346832
000D3A20F23EA95811E7CD686C396528,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022179518
000D3A20F23EA95911E7CEA8C574EDAE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04343152
000D3A20F23EA95911E7D4F05C59C978,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.057859328
000D3A20F23EA95911E7D6B249A6ABEF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011352286
000D3A20F23EA95911E7D75CC14C2EB3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.038366493
000D3A20F23EA95911E7DA484BFE5990,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08228254
000D3A20F23EA95911E7DCCC39DAA1D7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009672043
000D3A20F23EA95911E7DD7C3DE7ACB4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020410312
000D3A20F23EA95911E7E17FA74F7E8F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.19514835
000D3A20F23EA95911E7E1BC2B94C21E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009208974
000D3A20F23EA95911E7E884A4FE1D65,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008456795
000D3A20F23EA95B11E7EEFBD3D396A8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.0464112
000D3A2155A180E411E7A04DA5C96E25,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013736983
000D3A2155A180E511E7A362E741E0D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015326073
000D3A2155A180E611E7A5E1A6CE8F8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011584022
000D3A2155A180E811E7AB03034955F0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.015048756
000D3A2155A180E811E7ADA6BB00E2B7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04433891
000D3A2155A180EA11E7BCB239A52DA3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0323805
000D3A2155A180EA11E7C09C3B0B9A58,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010398442
000D3A2155A180EA11E7C15130C2CC02,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008620298
000D3A2155A180EA11E7C2C65399DD34,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012660002
000D3A2155A180EC11E7D7F22A4FD980,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.17790462
000D3A2155A180EC11E7DBE2E2E1EB40,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015979586
000D3A2155A180EC11E7E66FB2DBBFB7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0132872835
000D3A2155A180EC11E7EC96CD058644,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03961193
000D3A2155A180EE11E7F16650436850,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.044713356
000D3A21DA51A81111E90AAB8793DD0E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.013287928
000D3A21DA51A81111E90B41DE55002D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024636263
000D3A21DA51A81111E91197290B472A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008354096
000D3A21DA51A81111E9173DA4EFCCA8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.038230322
000D3A21DA51A81111E917A17F9A10C2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02870711
000D3A21DA51A81111E91BD74DE4CD71,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009679321
000D3A21DA51A81111E91FF836F2C1D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.040366482
000D3A21DA51A81111E9200128254400,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04526358
000D3A21DA51A81111E922EE301B261F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.15573232
000D3A21DA51A81111E9251DB5F4229A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009179566
000D3A21DA51A81211E92C54366BD40C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.06175341
000D3A21DA51A81211E92C691CF43782,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009176539
000D3A21DA51A81211E92ECDB4569EDF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014695022
000D3A21DA51A81211E93293AF780B19,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010815392
000D3A21DA51A81211E9344794DA3BE9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.012691822
000D3A21DA51A81211E935C23A347C68,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.15640542
000D3A21DA51A81211E936735E16B261,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.09949027
000D3A21DA51A81211E938DFA4BC5527,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03354286
000D3A21DA51A81211E93A9ED293F2DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.1261753
000D3A21DA51A81211E93C36071DD6E5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.08491677
000D3A21DA51A81211E93CEE82C44F13,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.041625626
000D3A21DA51A81211E93EFEC8B2E414,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01692493
000D3A21DA51A81211E940E042612200,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.041688025
000D3A21DA51A81211E941C3351D5006,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05545477
000D3A21DA51A81211E94A58B59EE11F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019640138
000D3A21DA51A81211E94BF82200B1CA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011833594
000D3A21DA51A81211E94D5E13222F0F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021220135
000D3A21DA51A81211E94E5C42D2E598,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04299519
000D3A21DA51A81211E94FDEFB8943FF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.030473066
000D3A21DA51A81211E9554A5A22C6B5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.023466483
000D3A21DA51A81211E956B8B3500865,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.055626318
000D3A21DA51A81211E957E3A84856FC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0337798
000D3A21DA51A81211E95DBB24ECD4D6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.014409819
000D3A21DA51A81211E95DEF0BBBFA9B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0121944435
000D3A21DA51A81211E96416439B5C79,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.06184351
000D3A21DA51A81211E9685F61802207,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.040790185
000D3A21DA51A81211E969C425B9FA6C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008290383
000D3A21DA51A81211E96E5D744D0C3D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06586167
000D3A21DA51A81211E96F3418573544,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017476244
000D3A21DA51A81211E970D62123756B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008101011
000D3A21DA51A81211E970E87FD90752,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.032618523
000D3A21DA51A81211E972D63FB8D5DE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042153493
000D3A21DA51A81211E972F887447A40,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0099471295
000D3A21DA51A81211E9731020532DFE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.06119401
000D3A21DA51A81211E97444DE74C5AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024262
000D3A21DA51A81211E978CEEAA9ABA6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.05293381
000D3A21DA51A81211E97ED70F3CA1DF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.016149607
000D3A21DA51A81211E97F961CA71CFD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.019066567
000D3A21DA51A81211E98215165EB7AF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011682936
000D3A21DA51A81211E9822E7DCB1E8E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05471533
000D3A21DA51A81211E982E32DB56967,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04796275
000D3A21DA51A81211E983A5C79FCAD9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.008675416
000D3A21DA51A81211E986225B019621,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0547495
000D3A21DA51A81211E98865FB896081,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09800858
000D3A21DA51A81211E989DAA63405CC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.028279955
000D3A21DA51A81211E98A200A3F4781,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.013926901
000D3A21DA51A81211E98CE87854F9BA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009636546
000D3A21DA51A81211E98F58A0022D1C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010042423
000D3A21DA51A81211E99123B3BE3F4B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010562502
