ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A20F23EA95811E7C0A95563344E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025063112
000D3A20F23EA95811E7C7892A0CE261,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.19419673
000D3A20F23EA95811E7CD686C396528,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.021101967
000D3A20F23EA95911E7CEA8C574EDAE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.053721808
000D3A20F23EA95911E7D4F05C59C978,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05958423
000D3A20F23EA95911E7D6B249A6ABEF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010943105
000D3A20F23EA95911E7D75CC14C2EB3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03399052
000D3A20F23EA95911E7DA484BFE5990,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06215626
000D3A20F23EA95911E7DCCC39DAA1D7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010737935
000D3A20F23EA95911E7DD7C3DE7ACB4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020619351
000D3A20F23EA95911E7E17FA74F7E8F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.16678075
000D3A20F23EA95911E7E1BC2B94C21E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010436405
000D3A20F23EA95911E7E884A4FE1D65,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.007692101
000D3A20F23EA95B11E7EEFBD3D396A8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.042095743
000D3A2155A180E411E7A04DA5C96E25,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01438838
000D3A2155A180E511E7A362E741E0D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019311253
000D3A2155A180E611E7A5E1A6CE8F8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011428732
000D3A2155A180E811E7AB03034955F0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.0165933
000D3A2155A180E811E7ADA6BB00E2B7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048947554
000D3A2155A180EA11E7BCB239A52DA3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03744174
000D3A2155A180EA11E7C09C3B0B9A58,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011198962
000D3A2155A180EA11E7C15130C2CC02,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008759761
000D3A2155A180EA11E7C2C65399DD34,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013747178
000D3A2155A180EC11E7D7F22A4FD980,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.16522673
000D3A2155A180EC11E7DBE2E2E1EB40,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016057316
000D3A2155A180EC11E7E66FB2DBBFB7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0127025265
000D3A2155A180EC11E7EC96CD058644,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048521336
000D3A2155A180EE11E7F16650436850,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.037514295
000D3A21DA51A81111E90AAB8793DD0E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012781808
000D3A21DA51A81111E90B41DE55002D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024425233
000D3A21DA51A81111E91197290B472A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009377113
000D3A21DA51A81111E9173DA4EFCCA8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.035324
000D3A21DA51A81111E917A17F9A10C2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027085593
000D3A21DA51A81111E91BD74DE4CD71,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009392052
000D3A21DA51A81111E91FF836F2C1D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043240335
000D3A21DA51A81111E9200128254400,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.041437842
000D3A21DA51A81111E922EE301B261F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.18432671
000D3A21DA51A81111E9251DB5F4229A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01006785
000D3A21DA51A81211E92C54366BD40C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.062061876
000D3A21DA51A81211E92C691CF43782,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.008656362
000D3A21DA51A81211E92ECDB4569EDF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016707819
000D3A21DA51A81211E93293AF780B19,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010599269
000D3A21DA51A81211E9344794DA3BE9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.014357353
000D3A21DA51A81211E935C23A347C68,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.17689653
000D3A21DA51A81211E936735E16B261,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.09942155
000D3A21DA51A81211E938DFA4BC5527,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03695561
000D3A21DA51A81211E93A9ED293F2DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13139984
000D3A21DA51A81211E93C36071DD6E5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06834359
000D3A21DA51A81211E93CEE82C44F13,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.042672206
000D3A21DA51A81211E93EFEC8B2E414,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017153604
000D3A21DA51A81211E940E042612200,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.055028975
000D3A21DA51A81211E941C3351D5006,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03839854
000D3A21DA51A81211E94A58B59EE11F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022237038
000D3A21DA51A81211E94BF82200B1CA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01286519
000D3A21DA51A81211E94D5E13222F0F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015210891
000D3A21DA51A81211E94E5C42D2E598,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.037786424
000D3A21DA51A81211E94FDEFB8943FF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.03349007
000D3A21DA51A81211E9554A5A22C6B5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.024026468
000D3A21DA51A81211E956B8B3500865,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.06278876
000D3A21DA51A81211E957E3A84856FC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029783454
000D3A21DA51A81211E95DBB24ECD4D6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.017550927
000D3A21DA51A81211E95DEF0BBBFA9B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0127629535
000D3A21DA51A81211E96416439B5C79,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04814895
000D3A21DA51A81211E9685F61802207,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036695015
000D3A21DA51A81211E969C425B9FA6C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0078366455
000D3A21DA51A81211E96E5D744D0C3D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.054498475
000D3A21DA51A81211E96F3418573544,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020359993
000D3A21DA51A81211E970D62123756B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008399317
000D3A21DA51A81211E970E87FD90752,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.027256256
000D3A21DA51A81211E972D63FB8D5DE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03720709
000D3A21DA51A81211E972F887447A40,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010791029
000D3A21DA51A81211E9731020532DFE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.04514823
000D3A21DA51A81211E97444DE74C5AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021423252
000D3A21DA51A81211E978CEEAA9ABA6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.039512593
000D3A21DA51A81211E97ED70F3CA1DF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.0149228
000D3A21DA51A81211E97F961CA71CFD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.02030986
000D3A21DA51A81211E98215165EB7AF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010936357
000D3A21DA51A81211E9822E7DCB1E8E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.057614308
000D3A21DA51A81211E982E32DB56967,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048288096
000D3A21DA51A81211E983A5C79FCAD9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.008930435
000D3A21DA51A81211E986225B019621,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.045037955
000D3A21DA51A81211E98865FB896081,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.087898925
000D3A21DA51A81211E989DAA63405CC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.026865914
000D3A21DA51A81211E98A200A3F4781,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.013177911
000D3A21DA51A81211E98CE87854F9BA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011197325
000D3A21DA51A81211E98F58A0022D1C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011096487
000D3A21DA51A81211E99123B3BE3F4B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011656853
000D3A21DA51A81211E995C8ABC9CA8E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011438549
000D3A21DA51A81211E996445FE8F7CF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.022550981
000D3A21DA51A81211E99699F9DB16F7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.009010753
000D3A21DA51A81211E99F0791B422CC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012105104
000D3A21DA51A81211E99F464CF66B50,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.050931145
000D3A21DA51A81211E9A01FCF7FD997,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020637866
000D3A21DA51A81211E9A0A2CB5F1C22,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012624118
000D3A21DA51A81211E9A15C86B09D3C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.0094102295
000D3A21DA51A81211E9A162DEAA1903,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.011558315
000D3A21DA51A81211E9A33AF5E5B1DC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010699129
000D3A21DA51A81211E9A48048A34C5C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036916737
000D3A21DA51A81211E9A6FDAA761682,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.015648395
000D3A21DA51A81211E9AD7035D324E9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.044752292
000D3A21DA51A81211E9AECD84909F7E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01432558
000D3A21DA51A81211E9B049D1E03E13,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012287377
000D3A21DA51A81211E9B5F3C7EA4183,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010077999
000D3A21DA51A81211E9BA0A19AF7FB5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020986406
000D3A21DA51A81211E9BC37671F2596,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013947906
000D3A21DA51A81211E9C0E484F5F2A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01826708
000D3A21DA51A81211E9C633C4A75687,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.038692407
000D3A21DA51A81211E9C83301BFC900,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.039458983
000D3A21DA51A81211E9C8853F25F155,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.012161441
000D3A21DA51A81211E9C8FA76F0355B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009330471
000D3A21DA51A81211E9CA4706FAEA0D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022504935
000D3A21DA51A81211E9CC70E871437F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,25,0.13799639
000D3A21DA51A81211E9D7CFCD08C21E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012921812
000D3A21DA51A81211E9D8629B8EFC37,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031129729
000D3A21DA51A81211E9DFCD586D6DA0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.010621704
000D3A21DA51A81211E9E1BB9CC348C1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04136803
000D3A21DA51A81211E9E2F3724586C4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.0111092115
000D3A21DA51A81211E9E67E3382A6F1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013368537
000D3A21DA51A81211E9E6985F9FC14E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.034840338
000D3A21DA51A81211E9E699A7935991,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06645135
000D3A21DA51A81211E9E78219886FE4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009052989
000D3A21DA51A81211E9E8D2FF71AEF7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.081159435
000D3A21DA51A81211E9EC3DC0B45482,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.057197433
000D3A21DA51A81211E9F309C48E3311,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.056365974
000D3A21DA51A81211E9F4D3D0FF52A5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015324382
000D3A21DA51A81211E9F6635312031E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012160165
000D3A21DA51A81211E9FA4E729D3AEB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.018121427
000D3A21DA51A81211E9FD6301F0BD70,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020305265
000D3A21DA51A81211EA03C83E0EE669,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010057038
000D3A21DA51A81211EA0541475BE43F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029090192
000D3A21DA51A81211EA08723E3C1B94,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008426415
000D3A21DA51A81211EA0AAAD16D22B1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035560194
000D3A21DA51A81211EA0D208F25BF71,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06337589
000D3A21DA51A81211EA11F4F84A6CE9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.050132114
000D3A21DA51A81211EA1249D50648A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0107666645
000D3A21DA51A81211EA136840190829,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0112783415
000D3A21DA51A81211EA1448B97DD6B6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012082575
000D3A21DA51A81211EA198E7A8972D4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010278263
